date,close,trde_prica,indiv,frgn,orgn,fin_invt,insur,invtrt,etc_fin,bank,pension,pe_fund,natn,etc_corp,natfor
2026-07-21,1395000,719.4,-118.3,-35.7,157.8,26.3,35.8,48.8,-0.0,0.0,30.7,16.2,0.0,-3.9,0.2
2026-07-22,1372000,526.1,-11.3,24.2,-17.2,-13.4,0.9,10.7,0.0,-0.1,0.3,-15.7,0.0,4.7,-0.3
2026-07-23,1379000,586.0,84.4,-70.3,-16.3,-50.8,-12.7,7.5,-0.1,-0.0,53.5,-13.5,0.0,2.4,-0.1
2026-07-24,1518000,2970.9,-1737.8,686.5,1103.8,24.0,57.2,430.1,-0.9,-0.1,553.8,39.6,0.0,-44.6,-7.7
2026-07-27,1545000,1540.3,-328.7,-145.2,471.3,-20.9,20.8,237.1,0.2,0.0,194.7,39.3,0.0,2.4,0.3
2026-07-28,1549000,2405.5,-437.0,-321.5,820.7,39.5,57.6,190.0,-1.2,0.1,533.5,1.2,0.0,-62.0,-0.2
2026-07-29,1479000,1355.7,-183.0,-112.2,306.6,83.7,12.1,36.8,-0.1,-0.1,119.5,54.7,0.0,-9.7,-1.7
2026-07-30,1527000,1258.8,-249.2,15.1,279.3,-41.0,39.9,46.6,2.4,0.0,231.3,0.1,0.0,-43.9,-1.3
2026-07-31,1485000,1341.2,290.1,-23.6,-285.9,-43.7,-41.4,-73.4,-0.3,0.0,-90.0,-37.1,0.0,19.4,0.1
2026-08-03,1423000,673.0,166.3,15.8,-190.6,-40.6,-1.2,-57.1,0.7,0.1,-22.0,-70.5,0.0,8.2,0.3
2026-08-04,1476000,749.5,-130.7,246.6,-111.7,-5.1,-9.3,-94.5,0.0,0.0,-2.4,-0.4,0.0,-3.5,-0.7
2026-08-05,1491000,778.7,-72.7,219.6,-144.7,0.4,-27.9,-17.7,-0.0,-0.0,-87.8,-11.6,0.0,-2.2,0.0
2026-08-06,1514000,730.4,-163.2,153.2,14.3,14.1,4.4,1.2,0.0,0.0,-4.2,-1.2,0.0,-4.2,-0.1
2026-08-07,1556000,793.5,-317.4,156.6,190.9,43.4,29.1,53.9,0.2,0.0,57.4,6.9,0.0,-29.0,-1.1
2026-08-10,1569000,658.6,-173.9,152.4,15.7,15.8,5.2,-5.4,0.0,0.0,-40.0,40.1,0.0,5.6,0.1
2026-08-11,1609000,1120.8,-415.6,180.8,263.5,-29.8,57.4,68.8,-1.0,0.2,170.1,-2.1,0.0,-27.9,-0.9
2026-08-12,1549000,1091.5,99.7,137.0,-233.3,-16.8,-3.1,-23.1,-2.2,0.0,-174.3,-13.9,0.0,-3.6,0.2
2026-08-13,1564000,867.5,22.1,385.3,-397.3,-114.2,-24.1,-141.9,0.3,0.0,-108.8,-8.5,0.0,-10.1,0.1
2026-08-14,1548000,464.2,104.2,-10.8,-93.4,-19.4,-8.7,-10.8,0.0,0.0,-30.8,-23.8,0.0,-0.3,0.4
2026-08-18,1531000,577.2,-14.2,25.2,-10.5,4.8,-20.7,-16.0,-1.3,0.0,29.3,-6.6,0.0,-0.7,0.1
2026-08-19,1544000,437.4,-66.8,47.9,18.7,-10.1,9.5,10.4,-0.1,0.0,11.0,-2.0,0.0,0.7,-0.6
2026-08-20,1574000,988.6,-70.9,146.6,-71.5,-47.7,4.5,-10.2,0.3,0.5,18.6,-37.5,0.0,-4.3,0.1
2026-08-21,1551000,691.7,-50.2,52.3,-1.6,8.5,19.4,-20.8,-0.1,-0.1,-3.7,-4.9,0.0,-0.9,0.4
2026-08-24,1573000,513.9,-109.5,56.8,68.5,37.8,3.6,8.1,0.0,0.0,-2.7,21.6,0.0,-15.5,-0.2
2026-08-25,1585000,668.9,-150.9,-56.2,208.0,10.2,6.0,20.8,0.0,0.0,148.0,23.1,0.0,-0.7,-0.1
2026-08-26,1599000,651.9,-103.9,45.5,60.7,35.2,7.7,-13.1,-0.0,0.0,29.0,1.9,0.0,-2.4,0.0
2026-08-27,1594000,473.9,-43.2,46.3,-0.3,22.8,0.1,-5.6,-0.3,0.0,-13.0,-4.3,0.0,-4.4,1.6
2026-08-28,1486000,1666.8,343.2,-230.2,-121.0,30.8,-30.0,-56.6,-0.6,-1.0,-22.9,-40.8,0.0,5.2,2.9
2026-08-31,1518000,1305.8,-81.0,75.0,-12.8,20.8,2.4,-39.1,0.0,0.7,4.7,-2.3,0.0,18.8,0.1
2026-09-01,1520000,440.7,-53.6,89.2,-35.2,-37.9,-1.9,0.1,0.0,0.0,3.7,0.8,0.0,-0.3,-0.1
2026-09-02,1501000,543.2,3.7,57.7,-64.0,-58.2,-2.5,-3.8,-0.1,0.0,-1.0,1.7,0.0,1.1,1.5
2026-09-03,1477000,505.2,55.0,-7.0,-59.8,14.8,-12.1,-7.3,-0.3,0.0,-55.5,0.6,0.0,10.0,1.7
2026-09-04,1447000,658.5,119.8,-39.2,-81.5,73.8,-15.2,-91.1,-0.1,-0.3,-47.1,-1.4,0.0,-0.1,1.0
